,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
0,0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,580800,2025-04-01 00:00:59+00:00,2025-05-03 17:40:11+00:00,2.0,393,0,8.020408163265307,56.142857142857146,240.6122448979592,0,0
1,0x974caa59e49682cda0ad2bbe82983419a2ecc400,312795,2025-04-01 00:00:11+00:00,2025-05-03 17:46:35+00:00,10204.0,396,0,8.25,57.75,247.5,0,0
2,0x46340b20830761efd32832a74d7169b29feb9758,302996,2025-04-01 00:00:35+00:00,2025-05-03 17:46:11+00:00,19402.0,253,1,5.270833333333333,36.895833333333336,158.125,0,3500
3,0xf70da97812cb96acdf810712aa562db8dfa3dbef,275100,2025-04-01 00:00:11+00:00,2025-05-03 17:46:35+00:00,368.0,424,0,8.653061224489797,60.57142857142857,259.59183673469386,0,0
4,0x264bd8291fae1d75db2c5f573b07faa6715997b5,270429,2025-04-01 00:00:11+00:00,2025-05-03 17:46:35+00:00,3346.0,214,0,4.458333333333333,31.208333333333336,133.75,0,0
5,0x28c6c06298d514db089934071355e5743bf21d60,267666,2025-04-01 00:00:59+00:00,2025-05-03 17:46:35+00:00,47069.0,472,26,9.63265306122449,67.42857142857143,288.9795918367347,0,91000
6,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,259784,2025-04-01 00:00:11+00:00,2025-05-03 17:46:35+00:00,26664.0,617,1,12.591836734693878,88.14285714285714,377.7551020408163,0,3500
7,0x21a31ee1afc51d94c2efccaa2092ad1028285549,252620,2025-04-01 00:00:59+00:00,2025-05-03 17:46:35+00:00,31813.0,419,4,8.551020408163266,59.857142857142854,256.53061224489795,0,14000
8,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,234483,2025-04-01 00:00:59+00:00,2025-05-03 17:46:35+00:00,34451.0,409,1,8.346938775510203,58.42857142857143,250.40816326530611,0,3500
9,0xe93685f3bba03016f02bd1828badd6195988d950,216616,2025-04-01 00:00:47+00:00,2025-05-03 17:46:35+00:00,27.0,286,0,5.836734693877551,40.857142857142854,175.10204081632654,0,0
10,0xf89d7b9c864f589bbf53a82105107622b35eaa40,207499,2025-04-01 00:00:59+00:00,2025-05-03 17:46:35+00:00,28372.0,451,0,9.204081632653061,64.42857142857143,276.12244897959187,0,0
11,0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5,192119,2025-04-01 00:00:11+00:00,2025-05-03 17:45:59+00:00,19.0,408,0,8.326530612244898,58.285714285714285,249.79591836734696,0,0
12,0xb8ff877ed78ba520ece21b1de7843a8a57ca47cb,191101,2025-04-01 00:00:35+00:00,2025-05-03 17:46:11+00:00,5.0,245,0,5.0,35.0,150.0,0,0
13,0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,160454,2025-04-01 00:00:23+00:00,2025-05-03 17:46:35+00:00,107.0,299,0,6.1020408163265305,42.714285714285715,183.06122448979593,0,0
14,0x9642b23ed1e01df1092b92641051881a322f5d4e,144584,2025-04-01 00:00:11+00:00,2025-05-03 17:46:11+00:00,1909.0,114,0,2.375,16.625,71.25,0,0
15,0x0d0707963952f2fba59dd06f2b425ace40b492fe,135860,2025-04-01 00:00:11+00:00,2025-05-03 17:46:23+00:00,11499.0,166,1,3.3877551020408165,23.714285714285715,101.63265306122449,0,3500
16,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,130587,2025-04-01 00:00:11+00:00,2025-05-03 17:46:11+00:00,4.0,175,0,3.5714285714285716,25.0,107.14285714285714,0,0
17,0xc94ebb328ac25b95db0e0aa968371885fa516215,126180,2025-04-01 00:00:23+00:00,2025-05-03 17:46:35+00:00,387.0,331,1,6.755102040816326,47.285714285714285,202.6530612244898,0,3500
18,0x9a10da8ce77f26231860764a2caab36e70584c4b,121685,2025-04-01 00:00:23+00:00,2025-05-03 17:46:11+00:00,453.0,249,0,5.081632653061225,35.57142857142857,152.44897959183675,0,0
19,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,120021,2025-04-01 00:00:11+00:00,2025-05-03 17:46:35+00:00,140.0,168,0,3.4285714285714284,24.0,102.85714285714286,0,0
20,0xa26148ae51fa8e787df319c04137602cc018b521,115346,2025-04-01 00:00:11+00:00,2025-05-03 05:00:47+00:00,1026.0,267,0,7.416666666666667,51.916666666666664,222.5,0,0
21,0x9696f59e4d72e237be84ffd425dcad154bf96976,113000,2025-04-01 00:00:11+00:00,2025-05-03 17:46:35+00:00,31517.0,235,18,4.795918367346939,33.57142857142857,143.87755102040816,0,63000
22,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,106181,2025-04-01 00:00:59+00:00,2025-05-03 17:46:35+00:00,28129.0,213,27,4.346938775510204,30.428571428571427,130.40816326530611,0,94500
23,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,90917,2025-04-01 00:00:35+00:00,2025-05-03 17:46:11+00:00,4079.0,148,1,3.020408163265306,21.142857142857142,90.61224489795919,0,3500
24,0x7830c87c02e56aff27fa8ab1241711331fa86f43,86547,2025-04-01 00:00:11+00:00,2025-05-03 17:46:11+00:00,111.0,148,0,3.020408163265306,21.142857142857142,90.61224489795919,0,0
