,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
0,0x00000000000000447e69651d841bd8d104bed493,Dex Trader,0
1,0x0000000000000068f116a894984e2db1123eb395,Protocol Dev,91
2,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,Dex Trader,0
3,0x00000000000002185059cf5344ebbad38e3d43c0,Dex Trader,0
4,0x0000000000000dededdd16227aa3d836c5753194,Dex Trader,0
5,0x00000000000016af6f453a28c22c25cfc1b74dd1,Nft Collector,5
6,0x0000000000001ff3684f28c67538d4d072c22734,Protocol Dev,427
7,0x000000000000305b8621e2475aee38ab5721d525,Oracle User,2
8,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,Yield Farmer,1
9,0x000000000000c9b3e2c3ec88b1b4c0cd853f4321,Dex Trader,5
10,0x0000000000085d4780b73119b644ae5ecd22b376,Dex Trader,1
11,0x00000000000ea4af05656c17b90f4d64add29e1d,Dex Trader,0
12,0x000000000022d473030f116ddee9f6b43ac78ba3,Dex Trader,0
13,0x00000000003390f89025ae80e376116ebfa0cf6b,Dex Trader,2
14,0x000000000035b5e5ad9019092c665357240f594e,Dex Trader,1
15,0x00000000003b3cc22af3ae1eac0440bcee416b40,Dex Trader,3
16,0x00000000004e3d5628234f18b977041e5242651f,Dex Trader,2
17,0x0000000000610170918fe0d185251953dec90526,Oracle User,1
18,0x00000000006756ce25b95124e0fc879cc2b7f1da,Dex Trader,0
19,0x00000000009726632680fb29d3f7a9734e3010e2,Dex Trader,18
20,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,Dex Trader,65
21,0x0000000000a39bb272e79075ade125fd351887ac,Yield Farmer,36
22,0x0000000000bbf5c5fd284e657f01bd000933c96d,Bot,3
23,0x0000000000c2d145a2526bd8c716263bfebe1a72,Protocol Dev,6
24,0x00000000063e0e1e06a0fe61e16be8bdec1bea31,Dex Trader,2
25,0x0000000009b1fd739aea4b4581034de77be8e722,Dex Trader,2
26,0x000000000c56e91f092023d942aee89b3cc089ff,Dex Trader,2
27,0x000000000dfde7deaf24138722987c9a6991e2d4,Dex Trader,1
28,0x000000003d273384a4f29987745cd158ef321dfd,Dex Trader,1
29,0x000000006300cb0a1cab2e588643333a909b9bc7,Dex Trader,1
30,0x0000000071727de22e5e9d8baf0edac6f37da032,Dex Trader,0
31,0x000000009a9548bfd1e84a2668001ceb2d1f0ffb,Dex Trader,3
32,0x00000000a2116eaf5030b7cfda8181fdc434a5ed,Protocol Dev,3
33,0x00000000a991c429ee2ec6df19d40fe0c80088b8,Dex Trader,7
34,0x00000000ede6d8d217c60f93191c060747324bca,Bot,4
35,0x00000003cf2c206e1fda7fd032b2f9bde12ec6cc,Dex Trader,0
36,0x0000000629a44292fd9bb5c6a5b560c014ef6a2f,Dex Trader,0
37,0x00000011f84b9aa48e5f8aa8b9897600006289be,Dex Trader,0
38,0x00000047bb99ea4d791bb749d970de71ee0b1a34,Dex Trader,100
39,0x0000006c21964af0d420af8992851a30fa13c68b,Yield Farmer,1
40,0x0000008682fa8c3aa14b11894e90e3dcbbff715b,Yield Farmer,1
41,0x000000a217a2000026f589000423a16d91fde157,Dex Trader,1
42,0x000000cd6521ed1a65fae0678ea15af4eead74fe,Yield Farmer,1
43,0x000000d40b595b94918a28b27d1e2c66f43a51d3,Dex Trader,29
44,0x000000e28faa823d5b53ff6c2922c28335840375,Yield Farmer,1
45,0x000001ac4e512d670c34fedf6c71ce2f49fb160a,Dex Trader,0
46,0x00000688768803bbd44095770895ad27ad6b0d95,Dex Trader,7
47,0x000010036c0190e009a000d0fc3541100a07380a,Dex Trader,25
48,0x0000151d008235a6cc00004f00fa2bdf9df95400,Dex Trader,1
49,0x0000206329b97db379d5e1bf586bbdb969c63274,Dex Trader,1
