,FROM_ADDRESS,TOP_PROFILE,TOP_PROFILE_SCORE
0,0x0000000000000068f116a894984e2db1123eb395,Protocol Dev,25
1,0x0000000000001ff3684f28c67538d4d072c22734,Dex Trader,12
2,0x000000000000ad05ccc4f10045630fb830b95127,Dex Trader,0
3,0x000000000000c9b3e2c3ec88b1b4c0cd853f4321,Dex Trader,1
4,0x0000000000085d4780b73119b644ae5ecd22b376,Dex Trader,2
5,0x00000000002088951336d7972746a135f2956417,Dex Trader,1
6,0x000000000022d473030f116ddee9f6b43ac78ba3,Dex Trader,0
7,0x00000000003b3cc22af3ae1eac0440bcee416b40,Dex Trader,4
8,0x00000000006756ce25b95124e0fc879cc2b7f1da,Dex Trader,1
9,0x00000000009726632680fb29d3f7a9734e3010e2,Dex Trader,14
10,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,Dex Trader,131
11,0x0000000000a39bb272e79075ade125fd351887ac,Yield Farmer,14
12,0x0000000000c2d145a2526bd8c716263bfebe1a72,Protocol Dev,4
13,0x0000000000c39a0f674c12a5e63eb8031b550b6f,Dex Trader,0
14,0x0000000000cf80e7cf8fa4480907f692177f8e06,Dex Trader,0
15,0x0000000000d501b0009df0da3b1d69af7d0bd9f8,Protocol Dev,1
16,0x00000000032962b51589768828ad878876299e14,Dex Trader,1
17,0x00000000063e0e1e06a0fe61e16be8bdec1bea31,Dex Trader,4
18,0x000000000716fb4f17b2ab1a7e7fafe0ee71c362,Dex Trader,1
19,0x0000000009b1fd739aea4b4581034de77be8e722,Dex Trader,3
20,0x0000000009f0c346068df4fcb8d4e2b08495772e,Dex Trader,2
21,0x000000000bb6a011db294ce3f3423f00eac4959e,Dex Trader,0
22,0x000000000c1500d6cf5a65167f131a53c82c1033,Dex Trader,2
23,0x000000000c56e91f092023d942aee89b3cc089ff,Protocol Dev,8
24,0x000000000dfde7deaf24138722987c9a6991e2d4,Dex Trader,6
25,0x000000004685666c7653cc148f566f0511901b37,Dex Trader,4
26,0x0000000071727de22e5e9d8baf0edac6f37da032,Dex Trader,0
27,0x00000000821a2e433ad9571638ba7a64e9e93361,Protocol Dev,1
28,0x000000009469356b0c6f1b9fabaaa6b45f764704,Dex Trader,2
29,0x00000000a2116eaf5030b7cfda8181fdc434a5ed,Dex Trader,1
30,0x00000000a991c429ee2ec6df19d40fe0c80088b8,Dex Trader,16
31,0x00000000dc4d50275f55e47f596dac6061c04e0a,Dex Trader,1
32,0x00000000e4327a1b658c56b49cede3ded3309f48,Dex Trader,0
33,0x00000000e4d41397829c98fb2fd87cde5ca22239,Dex Trader,0
34,0x00000000ede6d8d217c60f93191c060747324bca,Dex Trader,9
35,0x00000000efe302beaa2b3e6e1b18d08d69a9012a,Dex Trader,1
36,0x00000000f51340906f767c6999fe512b1275955c,Dex Trader,1
37,0x0000000c197148056a2089ff10db1876eec0ce7d,Dex Trader,0
38,0x00000011f84b9aa48e5f8aa8b9897600006289be,Dex Trader,0
39,0x00000023c10000eecb940000b914cdfd76cc83d1,Dex Trader,10
40,0x00000047bb99ea4d791bb749d970de71ee0b1a34,Dex Trader,207
41,0x000000629fbcf27a347d1aeba658435230d74a5f,Staker Validator,49
42,0x000000633b68f5d8d3a86593ebb815b4663bcbe0,Staker Validator,49
43,0x000000d40b595b94918a28b27d1e2c66f43a51d3,Dex Trader,63
44,0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,Protocol Dev,4
45,0x0000030ec64df25301d8414ee5a29588c4b0de10,Dex Trader,2
46,0x000003a80bcbb222ac0a2005c15ea4c1db0aade5,Dex Trader,1
